exp,imp,v
Lithuania,Germany,92340.825
Lithuania,Greece,4526.914
Lithuania,Hungary,21846.120000000003
Lithuania,Iceland,1060.506
Lithuania,Ireland,1012.137
Lithuania,Israel,1515.4170000000001
Lithuania,Italy,16085.439999999999
Lithuania,Kazakhstan,14877.129000000003
Lithuania,Kyrgyzstan,21818.336
Lithuania,Latvia,94894.40199999997
Lithuania,Netherlands,48974.00799999998
Lithuania,Norway,10135.871000000003
Lithuania,Poland,102440.68100000001
Lithuania,Rep. of Moldova,7293.363000000001
Lithuania,Romania,10311.479
Lithuania,Russian Federation,47474.854999999996
Lithuania,Slovakia,2455.6370000000006
Lithuania,Slovenia,2450.0170000000007
Lithuania,Spain,9418.243999999999
Lithuania,Sweden,19606.782999999996
Lithuania,Switzerland,6826.179
Lithuania,Tajikistan,17084.313000000002
Lithuania,USA,1809.9500000000003
Lithuania,Ukraine,27910.557000000004
Lithuania,United Kingdom,7967.031999999999
Lithuania,Uzbekistan,29887.733999999997
Luxembourg,Austria,19684.307
Luxembourg,Belgium,152985.25999999998
Luxembourg,China,4126.142
Luxembourg,Czechia,2808.2670000000007
Luxembourg,Finland,1709.878
Luxembourg,France,176051.90199999997
Luxembourg,Germany,175535.85
Luxembourg,Hungary,3387.5560000000005
Luxembourg,India,1235.238
Luxembourg,Italy,5004.008000000001
Luxembourg,Japan,1386.3419999999999
Luxembourg,Lithuania,1002.1709999999998
Luxembourg,Malaysia,1952.147
Luxembourg,Mexico,4110.652999999999
Luxembourg,Netherlands,67816.79999999999
Luxembourg,Oman,6917.92
Luxembourg,Poland,5225.437
Luxembourg,Portugal,3555.4739999999997
Luxembourg,Romania,2409.1200000000003
Luxembourg,Russian Federation,1864.951
Luxembourg,Slovakia,5514.294999999999
Luxembourg,Slovenia,1915.0300000000007
Luxembourg,Spain,46736.494000000006
Luxembourg,Sweden,1398.022
Luxembourg,Switzerland,1278.8199999999997
Luxembourg,Thailand,1538.2909999999997
Luxembourg,Turkey,1452.5349999999999
Luxembourg,USA,7174.537999999999
Luxembourg,United Arab Emirates,1672.5939999999996
Luxembourg,United Kingdom,25728.778
Madagascar,Comoros,1809.899
Madagascar,Ghana,1057.103
Malawi,Zambia,1095.4060000000002
Malaysia,Argentina,2202.2599999999998
Malaysia,Australia,36304.797
Malaysia,Austria,2133.561
Malaysia,Bangladesh,4137.782
Malaysia,Belgium,3007.874
Malaysia,Brazil,9804.884
Malaysia,Brunei Darussalam,3530.6950000000006
Malaysia,Cambodia,7112.361999999999
Malaysia,Canada,1525.827
Malaysia,Chile,1769.804
Malaysia,China,218332.16599999994
Malaysia,Czechia,1103.2489999999998
Malaysia,Egypt,8616.187
Malaysia,Fiji,1001.754
Malaysia,France,1215.072
Malaysia,Germany,43568.085
Malaysia,India,11487.747000000001
Malaysia,Indonesia,117495.69499999999
Malaysia,Iran,4531.928999999999
Malaysia,Iraq,1059.326
Malaysia,Italy,3943.079
Malaysia,Japan,58158.104
Malaysia,Jordan,2774.7470000000003
Malaysia,Kenya,1381.4909999999995
Malaysia,Kuwait,1825.52
Malaysia,Latvia,2837.3289999999997
Malaysia,Liberia,1033.5230000000001
Malaysia,Mauritius,2235.65
Malaysia,Mexico,13197.507999999998
Malaysia,Myanmar,2994.4919999999993
Malaysia,Netherlands,18529.809999999998
Malaysia,New Zealand,2274.168
Malaysia,Nigeria,3959.5730000000003
Malaysia,Other Asia,13456.307999999999
Malaysia,Pakistan,14388.795999999998
Malaysia,Papua New Guinea,22073.858
Malaysia,Philippines,38626.87800000002
Malaysia,Poland,10965.386
Malaysia,Rep. of Korea,12348.855
Malaysia,Russian Federation,17031.423
Malaysia,Saudi Arabia,17478.493000000002
Malaysia,Singapore,191835.80699999997
Malaysia,Solomon Isds,6292.258000000002
Malaysia,South Africa,6759.09
Malaysia,Spain,1387.144
Malaysia,Sri Lanka,6899.294
Malaysia,Suriname,2226.798
Malaysia,Sweden,7283.737
Malaysia,Thailand,388153.81999999995
Malaysia,Tunisia,1719.201
Malaysia,Turkey,2346.733
Malaysia,USA,56474.30700000001
Malaysia,Ukraine,1004.043
Malaysia,United Arab Emirates,8049.95
Malaysia,United Kingdom,31243.590000000004
Malaysia,Uzbekistan,2817.027
Malaysia,Viet Nam,14738.505000000001
Mali,Morocco,1207.827
Malta,Canada,1323.9189999999999
Malta,France,2490.38
Malta,Germany,4988.946
Malta,Italy,1346.0659999999998
Malta,Spain,3611.8379999999997
Malta,United Kingdom,12231.666000000001
Mauritania,Senegal,1451.004
Mauritius,Mozambique,1836.745
Mauritius,Zambia,2416.9739999999997
Mauritius,Zimbabwe,5228.966
Mexico,Angola,1348.6879999999999
Mexico,Argentina,665019.3479999999
Mexico,Aruba,7320.432
Mexico,Australia,441653.07899999997
Mexico,Austria,136848.43500000006
Mexico,Azerbaijan,5429.637000000001
Mexico,Bahamas,4331.065
Mexico,Bahrain,21344.755000000005
Mexico,Belarus,5749.88
Mexico,Belgium,2418409.896999999
Mexico,Belize,3969.6300000000006
Mexico,Bermuda,1623.0620000000001
Mexico,Bolivia (Plurinational State of),45809.776
Mexico,Bosnia Herzegovina,3803.4790000000003
Mexico,Br. Virgin Isds,13560.153
Mexico,Brazil,1943857.281
Mexico,Cambodia,7958.820000000001
Mexico,Canada,8620328.129
Mexico,Chile,702480.9249999999
Mexico,China,1513020.9810000001
Mexico,Colombia,879355.4290000001
Mexico,Costa Rica,110338.25500000003
Mexico,CuraÁao,6791.160000000001
Mexico,Cyprus,2505.006
Mexico,Czechia,67780.24199999998
Mexico,CÙte d'Ivoire,3430.14
Mexico,Dominican Rep.,46533.59100000001
Mexico,Ecuador,194049.64
Mexico,Egypt,19681.298000000006
Mexico,El Salvador,51204.93300000002
Mexico,Estonia,7646.04
Mexico,Ethiopia,1520.3539999999998
Mexico,Finland,109557.84100000001
Mexico,France,410566.77000000014
Mexico,Germany,4393077.9120000005
Mexico,Ghana,3122.786
Mexico,Greece,5295.559
Mexico,Guatemala,72465.452
Mexico,Haiti,3492.47
Mexico,Honduras,58225.71800000001
Mexico,Hungary,5230.021
Mexico,Iceland,7532.396000000001
Mexico,India,114428.99100000001
Mexico,Indonesia,19749.625
Mexico,Ireland,2214.393
Mexico,Israel,125931.27100000002
Mexico,Italy,43617.741
Mexico,Jamaica,4642.154
Mexico,Japan,670856.4110000001
Mexico,Jordan,267582.39700000006
Mexico,Kazakhstan,1314.327
Mexico,Kuwait,61193.36600000001
Mexico,Lao People's Dem. Rep.,5072.901
Mexico,Lebanon,45234.328
Mexico,Luxembourg,12492.146999999999
Mexico,Madagascar,1097.436
Mexico,Malaysia,14629.867000000004
Mexico,Mauritius,1281.9890000000003
Mexico,Morocco,37073.22200000001
Mexico,Myanmar,1365.2929999999997
Mexico,Netherlands,48926.63100000001
Mexico,New Zealand,104894.68600000002
Mexico,Nicaragua,23166.020000000008
Mexico,Nigeria,8460.673
Mexico,Norway,40840.888
Mexico,Oman,8764.466000000002
Mexico,Other Asia,77608.15900000001
Mexico,Panama,91163.985
Mexico,Paraguay,71660.45000000001
Mexico,Peru,325827.552
Mexico,Philippines,4176.5289999999995
Mexico,Poland,217763.548
Mexico,Portugal,15463.667999999998
Mexico,Qatar,53375.14199999999
Mexico,Rep. of Korea,381734.60400000005
Mexico,Rep. of Moldova,1099.93
Mexico,Romania,67419.04000000001
Mexico,Russian Federation,222861.70999999993
Mexico,Saint Lucia,2343.6569999999992
Mexico,Saudi Arabia,107668.25400000002
Mexico,Senegal,1663.848
Mexico,Serbia,2355.108
Mexico,Singapore,22313.703999999998
Mexico,Slovakia,39293.200000000004
Mexico,Slovenia,39116.278000000006
Mexico,South Africa,156270.23700000002
Mexico,Spain,224430.86100000003
Mexico,State of Palestine,1607.4209999999996
Mexico,Sudan,1008.0
Mexico,Sweden,2187.9320000000002
Mexico,Switzerland,247557.78599999993
Mexico,TFYR of Macedonia,1869.1439999999998
Mexico,Thailand,170855.454
Mexico,Tunisia,4550.0869999999995
Mexico,Turkey,71660.83700000001
Mexico,USA,91071467.16899998
Mexico,Ukraine,45998.113000000005
Mexico,United Arab Emirates,296176.13699999993
Mexico,United Kingdom,226436.457
Mexico,Uruguay,61102.354000000014
Mexico,Venezuela,2934.957
Mexico,Viet Nam,39153.952
Montenegro,Belgium,16461.227
Montenegro,Czechia,1907.655
Montenegro,Germany,1140.2929999999997
Montenegro,Serbia,2625.281
Montenegro,Slovenia,3214.3200000000015
Montenegro,Switzerland,1044.588
Morocco,Angola,1476.652
Morocco,Argentina,16499.86
Morocco,Austria,58640.263999999996
Morocco,Bahrain,1201.9149999999997
Morocco,Belarus,3139.188
Morocco,Belgium,110247.51499999998
Morocco,Bosnia Herzegovina,1248.2330000000002
Morocco,Brazil,1785.625
Morocco,Bulgaria,50670.89600000001
Morocco,Chile,9349.666
Morocco,China,1754.034
Morocco,Colombia,2143.2659999999996
Morocco,Congo,20374.385000000006
Morocco,Croatia,14201.974
Morocco,Czechia,108263.71299999999
Morocco,CÙte d'Ivoire,8049.418000000001
Morocco,Denmark,19472.4
Morocco,Egypt,102006.53300000001
Morocco,Estonia,2664.899
Morocco,Finland,10967.417
Morocco,France,1465431.1309999996
Morocco,Germany,72077.87400000001
Morocco,Greece,6046.965999999999
Morocco,Hungary,51945.248
Morocco,Iceland,1387.182
Morocco,Ireland,14000.264000000001
Morocco,Israel,4981.0
Morocco,Italy,416018.325
Morocco,Jordan,1309.781
Morocco,Kuwait,11886.360999999997
Morocco,Lebanon,5925.283
Morocco,Luxembourg,4396.217
Morocco,Malta,1134.311
Morocco,Mauritania,4011.1790000000005
Morocco,Netherlands,21580.936999999998
Morocco,Poland,202187.448
Morocco,Portugal,46468.119
Morocco,Rep. of Moldova,1837.3879999999997
Morocco,Romania,133203.532
Morocco,Russian Federation,44928.895
Morocco,Saudi Arabia,29998.639
Morocco,Senegal,5346.713000000001
Morocco,Serbia,4336.181000000001
Morocco,Slovakia,21397.863
Morocco,Slovenia,36322.48000000001
Morocco,Spain,512575.59799999994
Morocco,Sweden,15780.650999999998
Morocco,Switzerland,37300.869
Morocco,TFYR of Macedonia,1126.1519999999998
Morocco,Tunisia,28837.618999999995
Morocco,Turkey,349223.8610000001
Morocco,USA,1779.7430000000002
Morocco,Ukraine,32432.806999999993
Morocco,United Arab Emirates,21677.97100000001
Morocco,United Kingdom,185691.19499999998
Mozambique,Portugal,1657.781
Mozambique,United Rep. of Tanzania,1640.3039999999999
Mozambique,Zimbabwe,1505.4599999999998
Myanmar,Brazil,1384.421
Myanmar,China,1015.215
Myanmar,Indonesia,1725.213
Myanmar,Japan,1190.735
Myanmar,Philippines,2200.413
Myanmar,Poland,1966.036
Myanmar,Singapore,1017.477
Myanmar,USA,1467.227
Namibia,Angola,2219.0220000000004
Namibia,Botswana,3012.5549999999994
Namibia,Dem. Rep. of the Congo,1730.0169999999998
Namibia,Germany,7931.92
Namibia,South Africa,7556.017000000001
Namibia,Zambia,4248.346999999999
Namibia,Zimbabwe,2317.2769999999996
Nepal,Central African Rep.,2939.964
Netherlands,Afghanistan,3834.5930000000003
Netherlands,Albania,3424.4759999999997
Netherlands,Algeria,15814.169000000002
Netherlands,Angola,3108.3459999999995
Netherlands,Argentina,12984.733000000002
Netherlands,Armenia,5714.982999999999
Netherlands,Aruba,1878.1040000000003
Netherlands,Australia,210489.96999999997
Netherlands,Austria,424160.6369999998
Netherlands,Azerbaijan,7817.593
Netherlands,Bahrain,5131.767000000002
Netherlands,Bangladesh,1075.603
Netherlands,Belarus,78739.12400000003
Netherlands,Belgium,2299169.7950000004
Netherlands,Benin,1760.7430000000002
Netherlands,Bolivia (Plurinational State of),28018.972000000005
Netherlands,Bonaire,1652.844
Netherlands,Bosnia Herzegovina,12380.779999999995
Netherlands,Brazil,55471.10299999999
Netherlands,Bulgaria,128579.028
Netherlands,Burkina Faso,7645.823999999999
Netherlands,Burundi,2079.8830000000003
Netherlands,Cabo Verde,2912.0539999999996
Netherlands,Cambodia,1049.6250000000002
Netherlands,Cameroon,5891.35
Netherlands,Canada,131092.249
Netherlands,Central African Rep.,1181.18
Netherlands,Chile,36237.475999999995
Netherlands,China,454709.58300000016
Netherlands,Colombia,11368.190999999999
Netherlands,Congo,1234.363
Netherlands,Costa Rica,3423.423
Netherlands,Croatia,39792.291
Netherlands,Cuba,41012.149999999994
Netherlands,CuraÁao,4500.365
Netherlands,Cyprus,11059.002999999997
Netherlands,Czechia,381145.54799999995
Netherlands,CÙte d'Ivoire,19245.215999999997
Netherlands,Dem. Rep. of the Congo,5449.904
Netherlands,Denmark,216270.08899999992
Netherlands,Djibouti,1813.0739999999996
Netherlands,Dominican Rep.,2298.258
Netherlands,Ecuador,6263.558999999999
Netherlands,Egypt,27190.733999999997
Netherlands,Estonia,22132.128999999994
Netherlands,Ethiopia,7361.295999999999
Netherlands,Finland,87125.15500000001
Netherlands,France,2158787.686
Netherlands,French Polynesia,2271.8700000000003
Netherlands,Gabon,1815.305
Netherlands,Gambia,1749.4789999999998
Netherlands,Georgia,12489.985000000004
Netherlands,Germany,3871598.358000001
Netherlands,Ghana,31350.028999999995
Netherlands,Greece,43562.25700000001
Netherlands,Guinea,6845.471000000001
Netherlands,Guyana,3106.3099999999995
Netherlands,Hungary,322473.14300000016
Netherlands,Iceland,19388.266
Netherlands,India,49499.458
Netherlands,Indonesia,95336.04000000002
Netherlands,Iran,60820.763999999996
Netherlands,Iraq,10905.714000000002
Netherlands,Ireland,79298.142
Netherlands,Israel,151260.639
Netherlands,Italy,531164.2590000001
Netherlands,Jamaica,4863.169
Netherlands,Japan,335290.9330000001
Netherlands,Jordan,12888.015000000001
Netherlands,Kazakhstan,27056.127999999997
Netherlands,Kenya,7926.582
Netherlands,Kuwait,5559.499
Netherlands,Kyrgyzstan,3878.932999999999
Netherlands,Latvia,23358.682000000004
Netherlands,Lebanon,6834.6770000000015
Netherlands,Liberia,3224.942
Netherlands,Libya,15301.121000000003
Netherlands,Lithuania,164875.12400000004
Netherlands,Luxembourg,43869.161
Netherlands,Madagascar,1338.0759999999998
Netherlands,Malaysia,30677.496
Netherlands,Mali,8878.077000000001
Netherlands,Malta,6202.857999999999
Netherlands,Mauritania,3568.7469999999994
Netherlands,Mauritius,1655.5570000000002
Netherlands,Mexico,123475.39999999997
Netherlands,Mongolia,1174.725
Netherlands,Montenegro,3564.223
Netherlands,Morocco,74096.60500000001
Netherlands,Myanmar,4108.889
Netherlands,New Caledonia,1246.1450000000002
Netherlands,New Zealand,53125.820000000014
Netherlands,Niger,1468.629
Netherlands,Nigeria,34419.488
Netherlands,Norway,164765.35999999996
Netherlands,Oman,14560.268
Netherlands,Other Asia,82186.777
Netherlands,Panama,9047.416000000001
Netherlands,Paraguay,18739.832000000002
Netherlands,Peru,8920.263000000003
Netherlands,Philippines,3444.954
Netherlands,Poland,1015603.1019999996
Netherlands,Portugal,219545.12799999994
Netherlands,Qatar,9460.469000000005
Netherlands,Rep. of Korea,173627.58300000004
Netherlands,Rep. of Moldova,11058.992999999999
Netherlands,Romania,246170.55099999998
Netherlands,Russian Federation,374403.76800000016
Netherlands,Rwanda,5582.84
Netherlands,Saint Maarten,2934.972000000001
Netherlands,Saudi Arabia,16913.156000000006
Netherlands,Senegal,7155.568999999998
Netherlands,Serbia,60133.491
Netherlands,Sierra Leone,2969.0940000000005
Netherlands,Singapore,37245.757000000005
Netherlands,Slovakia,279436.4199999999
Netherlands,Slovenia,124405.19
Netherlands,Somalia,1021.0179999999998
Netherlands,South Africa,50022.121
Netherlands,South Sudan,10463.110000000002
Netherlands,Spain,545631.706
Netherlands,Sri Lanka,1909.224
Netherlands,State of Palestine,4830.148000000001
Netherlands,Sudan,9326.864
Netherlands,Suriname,13871.896
Netherlands,Sweden,885168.545
Netherlands,Switzerland,137104.48499999996
Netherlands,Syria,3215.1439999999993
Netherlands,TFYR of Macedonia,10744.869999999994
Netherlands,Thailand,32435.429000000004
Netherlands,Togo,4082.8949999999995
Netherlands,Trinidad and Tobago,1280.2989999999998
Netherlands,Tunisia,15230.084
Netherlands,Turkey,159593.45900000006
Netherlands,USA,814756.1389999996
Netherlands,Uganda,3420.3379999999997
Netherlands,Ukraine,90821.20099999997
Netherlands,United Arab Emirates,61439.7
Netherlands,United Kingdom,2542282.923999999
Netherlands,United Rep. of Tanzania,3503.794
Netherlands,Uruguay,1236.549
Netherlands,Uzbekistan,3824.372000000001
Netherlands,Viet Nam,67295.45300000001
Netherlands,Zambia,5808.771999999999
New Zealand,Australia,51720.00400000001
New Zealand,Belgium,1319.1749999999997
New Zealand,China,2873.8549999999996
New Zealand,Cook Isds,3883.2329999999993
New Zealand,Fiji,5038.590999999999
New Zealand,Germany,2176.422
New Zealand,Japan,2464.681
New Zealand,Rep. of Korea,1041.622
New Zealand,Samoa,3051.933000000001
New Zealand,Singapore,2322.732
New Zealand,Tonga,2511.564000000001
New Zealand,USA,4203.193000000001
New Zealand,United Arab Emirates,12016.653000000002
New Zealand,United Kingdom,3477.8479999999995
Nicaragua,Costa Rica,2698.8269999999993
Nicaragua,Guatemala,4520.922999999999
Nicaragua,USA,1380.7200000000003
Niger,China,4035.8659999999995
Niger,France,2968.441
Niger,Germany,6998.609999999999
Niger,Japan,26326.295
Niger,Nigeria,1019.9290000000001
Niger,Rep. of Korea,1123.762
Niger,USA,1452.2330000000004
Nigeria,Benin,1875.013
Nigeria,Ghana,3866.239000000001
Nigeria,Senegal,1280.358
Norway,Australia,3962.5840000000003
Norway,Austria,7697.57
Norway,Belgium,28286.419999999995
Norway,Bolivia (Plurinational State of),2450.634000000001
Norway,Bosnia Herzegovina,1780.1559999999997
Norway,Brazil,2342.9809999999998
Norway,Bulgaria,1377.6090000000004
Norway,Canada,4868.834
Norway,Chile,1071.881
Norway,China,39761.983
Norway,Czechia,22677.248
Norway,Denmark,20385.834
Norway,Estonia,15663.126999999997
Norway,Ethiopia,1153.0960000000002
Norway,Finland,19932.547
Norway,France,40671.302
Norway,Germany,149644.88499999998
Norway,Ghana,1790.2630000000001
Norway,Greece,1099.442
Norway,Hungary,3020.72
Norway,Iceland,5633.865000000002
Norway,India,2694.9569999999994
Norway,Indonesia,1335.486
Norway,Italy,8210.287000000002
Norway,Japan,2099.111
Norway,Latvia,3144.9259999999995
Norway,Lithuania,6604.109999999998
Norway,Mexico,7702.634
Norway,Netherlands,47349.01299999999
Norway,New Caledonia,1003.206
Norway,New Zealand,3891.835000000001
Norway,Nigeria,2031.127
Norway,Other Asia,1288.592
Norway,Poland,19219.068
Norway,Rep. of Korea,3092.903
Norway,Romania,1169.4339999999997
Norway,Russian Federation,6390.842000000001
Norway,Saudi Arabia,1947.3919999999998
Norway,Serbia,1358.74
Norway,Singapore,5532.248
Norway,Slovakia,21925.388
Norway,South Africa,4167.3099999999995
Norway,Spain,7072.727000000001
Norway,Sweden,262287.282
Norway,Switzerland,6186.735000000001
Norway,Turkey,28877.939
Norway,USA,45107.82400000001
Norway,United Arab Emirates,4905.852000000001
Norway,United Kingdom,17220.752
Oman,Australia,1374.522
Oman,Bahrain,2207.127
Oman,Bangladesh,1696.596
Oman,Belgium,8832.721
Oman,China,95728.08499999999
Oman,Czechia,14230.972
Oman,Egypt,2124.8160000000007
Oman,France,5886.651
Oman,Georgia,1211.2730000000001
Oman,Germany,10400.142
Oman,Iran,30359.228999999996
Oman,Iraq,5104.2429999999995
Oman,Jamaica,1090.857
Oman,Kuwait,2910.3390000000004
Oman,Libya,6234.129000000001
Oman,Malaysia,4529.674
Oman,Other Asia,1745.188
Oman,Panama,1750.741
Oman,Qatar,27102.619000000002
Oman,Saudi Arabia,11519.636
Oman,Senegal,6105.771
Oman,Singapore,10347.625
Oman,Somalia,2094.1909999999993
Oman,Sudan,3770.311
Oman,Thailand,1496.131
Oman,Tunisia,1673.076
Oman,USA,13588.774000000001
Oman,United Arab Emirates,313957.979
Oman,United Kingdom,11714.76
Oman,Viet Nam,1177.489
Oman,Yemen,20645.237000000005
Other Asia,Algeria,6986.130999999999
Other Asia,Argentina,10019.795000000002
Other Asia,Australia,67930.74799999999
Other Asia,Austria,22793.895000000004
Other Asia,Azerbaijan,1109.657
Other Asia,Bahrain,26262.217999999997
Other Asia,Belarus,8016.205999999999
Other Asia,Belgium,51217.316999999995
Other Asia,Bolivia (Plurinational State of),1211.877
Other Asia,Brazil,15953.447000000004
Other Asia,Cambodia,17323.341000000004
Other Asia,Canada,163731.01199999996
Other Asia,Chile,10873.190999999997
Other Asia,China,261714.96000000005
Other Asia,Colombia,6712.261
Other Asia,Costa Rica,4906.884
Other Asia,Cyprus,1091.51
Other Asia,Czechia,19260.823
Other Asia,Denmark,15554.880000000003
Other Asia,Dominican Rep.,3969.9239999999995
Other Asia,Ecuador,12744.377999999999
Other Asia,Egypt,26959.925
Other Asia,El Salvador,9534.749999999998
Other Asia,Fiji,1064.4379999999999
Other Asia,Finland,11205.528
Other Asia,France,53902.117000000006
Other Asia,Georgia,1578.6340000000002
Other Asia,Germany,265028.71700000006
Other Asia,Ghana,1753.5849999999996
Other Asia,Greece,10707.803
Other Asia,Guatemala,12156.608000000002
Other Asia,Guyana,1174.174
Other Asia,Honduras,6979.823
Other Asia,Hungary,7267.238
Other Asia,India,15283.981
Other Asia,Indonesia,35829.922999999995
Other Asia,Iran,11015.618999999999
Other Asia,Iraq,10395.362000000001
Other Asia,Ireland,1037.491
Other Asia,Israel,13854.362
Other Asia,Italy,116522.65999999999
Other Asia,Jamaica,1537.368
Other Asia,Japan,216218.124
Other Asia,Jordan,6674.607999999999
Other Asia,Kazakhstan,1267.3480000000002
Other Asia,Kenya,1041.7779999999998
Other Asia,Kuwait,51897.730999999985
Other Asia,Lao People's Dem. Rep.,1273.468
Other Asia,Lebanon,10914.929
Other Asia,Libya,9256.564
Other Asia,Lithuania,5864.702000000001
Other Asia,Luxembourg,2940.6800000000003
Other Asia,Malaysia,16905.272999999997
Other Asia,Mauritius,1187.5600000000002
Other Asia,Mexico,144638.104
Other Asia,Morocco,5542.213
Other Asia,Myanmar,3685.5099999999998
Other Asia,Netherlands,50412.381
Other Asia,New Zealand,14164.733000000004
Other Asia,Nigeria,12859.226999999999
Other Asia,Norway,9268.162999999999
Other Asia,Oman,51861.177
Other Asia,Pakistan,12181.169000000005
Other Asia,Panama,7352.367000000001
Other Asia,Paraguay,2734.83
Other Asia,Peru,5201.943
Other Asia,Philippines,16428.225
Other Asia,Poland,42259.004
Other Asia,Portugal,2534.8120000000004
Other Asia,Qatar,9025.739000000003
Other Asia,Rep. of Korea,30736.614
Other Asia,Rep. of Moldova,1164.6840000000002
Other Asia,Romania,5308.396
Other Asia,Russian Federation,44504.636
Other Asia,Saudi Arabia,201284.899
Other Asia,Serbia,2185.5460000000003
Other Asia,Singapore,25046.999
Other Asia,Slovakia,4208.371999999999
Other Asia,Slovenia,1606.2450000000003
Other Asia,South Africa,25920.826999999997
Other Asia,Spain,27550.19399999999
Other Asia,Sri Lanka,1359.709
Other Asia,Sudan,2002.096
Other Asia,Sweden,18135.393000000004
Other Asia,Switzerland,9081.668
Other Asia,Syria,1206.2640000000001
Other Asia,TFYR of Macedonia,1589.243
Other Asia,Thailand,66121.32100000001
Other Asia,Trinidad and Tobago,2723.9669999999996
Other Asia,Tunisia,1659.019
Other Asia,Turkey,20549.078999999998
Other Asia,USA,1873174.771
Other Asia,Ukraine,3741.92
Other Asia,United Arab Emirates,107913.57000000002
Other Asia,United Kingdom,170497.688
Other Asia,United Rep. of Tanzania,1058.701
Other Asia,Uruguay,1312.2479999999998
Other Asia,Viet Nam,15454.384000000002
Other Asia,Yemen,1875.0610000000001
Pakistan,Afghanistan,2178.5529999999994
Pakistan,Botswana,3270.1400000000003
Pakistan,Ghana,1231.8760000000004
Pakistan,Italy,4002.548
Pakistan,Kenya,2616.2779999999993
Pakistan,Nigeria,3523.841
Pakistan,Sudan,5240.5599999999995
Pakistan,USA,3311.709
Pakistan,United Arab Emirates,3343.6800000000007
Pakistan,United Kingdom,1775.3159999999998
Pakistan,United Rep. of Tanzania,1469.13
Panama,Chile,1209.5130000000001
Panama,Costa Rica,3331.6290000000004
Panama,Guatemala,8049.901999999999
Panama,Jamaica,1509.1799999999998
Panama,Nigeria,3485.7100000000005
Panama,Zambia,1093.886
Paraguay,Brazil,1652.7050000000002
Peru,Belgium,1706.7070000000006
Peru,Bolivia (Plurinational State of),6699.305
Peru,Chile,20767.792000000005
Peru,Ecuador,5017.473
Peru,Indonesia,1753.4279999999999
Peru,Mexico,1211.9759999999999
Peru,Netherlands,2581.7479999999996
Peru,USA,55115.32999999999
Philippines,Argentina,57435.823
Philippines,Australia,3944.7670000000003
Philippines,Brazil,4675.6269999999995
Philippines,Canada,7254.694000000001
Philippines,China,41863.897999999994
Philippines,Czechia,2660.223
Philippines,Germany,1588.7810000000002
Philippines,Hungary,1403.622
Philippines,India,11751.630000000001
Philippines,Indonesia,79175.715
Philippines,Japan,214909.784
Philippines,Kuwait,1815.0979999999997
Philippines,Malaysia,22359.42
Philippines,Mexico,12142.402999999998
Philippines,Other Asia,3585.2450000000003
Philippines,Pakistan,21834.67
Philippines,Rep. of Korea,14576.819
Philippines,Russian Federation,1234.1979999999999
Philippines,Saudi Arabia,1967.7189999999996
Philippines,Singapore,15536.174000000003
Philippines,Thailand,256608.302
Philippines,Turkey,1257.1999999999998
Philippines,USA,47167.534
Philippines,United Arab Emirates,2935.8680000000004
Philippines,United Kingdom,4065.7889999999998
Philippines,Viet Nam,12023.762
Poland,Afghanistan,2230.024
Poland,Algeria,2889.6870000000004
Poland,Argentina,45976.35800000001
Poland,Armenia,1119.074
Poland,Australia,107378.31599999999
Poland,Austria,504439.5159999999
Poland,Azerbaijan,1535.7450000000001
Poland,Belarus,44322.268999999986
Poland,Belgium,1046972.6980000002
Poland,Bolivia (Plurinational State of),1241.658
Poland,Bosnia Herzegovina,17255.860999999997
Poland,Brazil,97322.031
Poland,Bulgaria,46121.537999999986
Poland,Canada,23954.026000000005
Poland,Chile,11136.448000000002
Poland,China,218878.76299999995
Poland,Colombia,3635.868
Poland,Croatia,47631.418999999994
Poland,Cyprus,1184.6919999999996
Poland,Czechia,1625141.4039999999
Poland,Denmark,150001.007
Poland,Ecuador,3148.1049999999996
Poland,Egypt,33201.16
Poland,Estonia,94714.01199999996
Poland,Finland,171406.83900000007
Poland,France,1476761.9449999998
Poland,Georgia,8973.306000000004
Poland,Germany,8237607.793999999
Poland,Ghana,2397.2739999999994
Poland,Greece,13355.29
Poland,Hungary,833282.6870000002
Poland,Iceland,12261.474000000002
Poland,India,10980.263
Poland,Indonesia,9865.930999999999
Poland,Iraq,1835.8480000000002
Poland,Ireland,36850.551999999996
Poland,Israel,91004.822
Poland,Italy,2079831.283
Poland,Japan,141355.14599999995
Poland,Jordan,4878.207
Poland,Kazakhstan,4900.228999999999
Poland,Kuwait,6708.866
Poland,Kyrgyzstan,2041.2050000000002
Poland,Latvia,134277.29
Poland,Lebanon,3872.857
Poland,Lithuania,395455.001
Poland,Luxembourg,42762.77999999999
Poland,Malaysia,3744.8719999999994
Poland,Malta,1267.6380000000001
Poland,Mauritania,1290.8439999999994
Poland,Mexico,175380.893
Poland,Montenegro,3924.4170000000004
Poland,Morocco,78791.24700000002
Poland,Myanmar,49807.655999999995
Poland,Netherlands,853640.3069999998
Poland,New Zealand,18189.713999999996
Poland,Nigeria,2085.8100000000004
Poland,Norway,264696.8949999999
Poland,Oman,1408.7869999999998
Poland,Other Asia,27423.00099999999
Poland,Paraguay,1155.3850000000004
Poland,Peru,2425.077
Poland,Portugal,147057.989
Poland,Qatar,1875.1259999999997
Poland,Rep. of Korea,42163.24
Poland,Rep. of Moldova,7969.044
Poland,Romania,476511.28599999996
