exp,imp,v
Ukraine,Germany,0.48700000000000004
Ukraine,Greece,0.409
Ukraine,China,0.153
Ukraine,Ireland,0.001
Ukraine,Japan,0.1
Ukraine,Lebanon,0.092
Ukraine,Liberia,0.196
Ukraine,Malta,0.903
Ukraine,Rep. of Moldova,14.457
Ukraine,Netherlands,0.018000000000000002
Ukraine,Norway,0.045
Ukraine,Marshall Isds,0.075
Ukraine,Panama,0.23800000000000002
Ukraine,Philippines,0.065
Ukraine,Poland,0.13699999999999998
Ukraine,Russian Federation,0.237
Ukraine,Saint Kitts and Nevis,0.019
Ukraine,Seychelles,0.021
Ukraine,Sierra Leone,0.027999999999999997
Ukraine,Singapore,0.39
Ukraine,Slovakia,0.19
Ukraine,Switzerland,0.094
Ukraine,United Arab Emirates,0.049
Ukraine,Turkey,1.146
Ukraine,United Kingdom,0.5589999999999999
Egypt,Austria,2.349
Egypt,Czechia,3.043
Egypt,France,1.402
Egypt,State of Palestine,1.94
Egypt,Greece,6.702000000000001
Egypt,Jordan,47.522
Egypt,Kuwait,48.193999999999996
Egypt,Luxembourg,4.593
Egypt,Maldives,1.599
Egypt,Saudi Arabia,31.393
Egypt,Slovakia,19.201
Egypt,United Arab Emirates,2.003
Egypt,Tunisia,177.269
Egypt,Turkey,52.565
United Kingdom,Austria,21.028000000000002
United Kingdom,Bahamas,0.015
United Kingdom,Belgium,20.531999999999996
United Kingdom,Bulgaria,8.293
United Kingdom,Cyprus,8.068
United Kingdom,Czechia,72.79899999999999
United Kingdom,Denmark,136.168
United Kingdom,Estonia,0.10400000000000001
United Kingdom,Finland,1.1740000000000002
United Kingdom,France,1288.183
United Kingdom,Germany,143.859
United Kingdom,Greece,145.63299999999998
United Kingdom,China,98.307
United Kingdom,Hungary,0.396
United Kingdom,Iceland,2.73
United Kingdom,Ireland,2330.067
United Kingdom,Italy,32.609
United Kingdom,Kenya,2.215
United Kingdom,Lebanon,0.049
United Kingdom,Latvia,22.261999999999997
United Kingdom,Lithuania,0.6779999999999999
United Kingdom,Malta,0.794
United Kingdom,Netherlands,2244.448
United Kingdom,Norway,0.71
United Kingdom,Poland,163.753
United Kingdom,Portugal,536.965
United Kingdom,Romania,12.139000000000001
United Kingdom,Saudi Arabia,14.352
United Kingdom,Singapore,2.083
United Kingdom,Slovakia,7.712000000000001
United Kingdom,Spain,497.94699999999995
United Kingdom,Sweden,5122.295999999999
United Kingdom,Switzerland,0.069
United Kingdom,United Arab Emirates,3.9019999999999997
United Kingdom,Turkey,13.839
United Kingdom,Ukraine,0.639
United Rep. of Tanzania,Australia,5.034
United Rep. of Tanzania,Austria,1.274
United Rep. of Tanzania,Burundi,1.139
United Rep. of Tanzania,Comoros,0.693
United Rep. of Tanzania,Czechia,55.317
United Rep. of Tanzania,Germany,37.384
United Rep. of Tanzania,Japan,55.317
United Rep. of Tanzania,Kenya,2.552
United Rep. of Tanzania,Malawi,26.673000000000002
United Rep. of Tanzania,Oman,0.9990000000000001
United Rep. of Tanzania,Rwanda,6.89
United Rep. of Tanzania,Switzerland,3.112
United Rep. of Tanzania,United Arab Emirates,5.167000000000001
United Rep. of Tanzania,United Kingdom,47.542
United Rep. of Tanzania,USA,55.317
United Rep. of Tanzania,Zambia,86.59700000000001
USA,Australia,26.656999999999996
USA,Bahamas,2452.1710000000003
USA,Barbados,15.216
USA,Bermuda,3353.087
USA,Br. Virgin Isds,187.071
USA,Canada,118547.38699999999
USA,Cayman Isds,805.262
USA,Chile,0.632
USA,China,29.428
USA,Colombia,40.275
USA,Costa Rica,12.408
USA,Czechia,0.004
USA,Ecuador,44.61
USA,El Salvador,2.7460000000000004
USA,France,5.787000000000001
USA,Germany,0.344
USA,Guatemala,69.399
USA,Honduras,22.965999999999998
USA,China,75.975
USA,Iceland,4.085
USA,Ireland,0.009000000000000001
USA,Japan,5.364
USA,Rep. of Korea,36.449
USA,Kuwait,5.7410000000000005
USA,Luxembourg,0.046
USA,China,1.8019999999999998
USA,Maldives,2.374
USA,Mexico,49.368
USA,Netherlands,2.7
USA,Aruba,68.202
USA,Saint Maarten,14.841
USA,Nigeria,5.018
USA,Palau,0.08900000000000001
USA,Pakistan,0.23600000000000002
USA,Peru,36.384
USA,Philippines,42.84
USA,Poland,0.593
USA,Russian Federation,38.576
USA,Singapore,0.765
USA,Viet Nam,6.3660000000000005
USA,Sweden,0.21100000000000002
USA,Trinidad and Tobago,3.596
USA,United Arab Emirates,15.960999999999999
USA,Turks and Caicos Isds,594.543
Burkina Faso,Niger,64.303
Uruguay,Germany,0.677
Uruguay,Tunisia,31.166999999999998
Uruguay,United Kingdom,1.139
Venezuela,Aruba,0.358
Venezuela,USA,20.366
Samoa,American Samoa,0.192
Samoa,Australia,0.222
Samoa,New Zealand,3.154
Samoa,Tokelau,1.321
Samoa,Tonga,0.047
Samoa,USA,0.08800000000000001
Yemen,Saudi Arabia,480.772
Zambia,Malawi,0.20600000000000002
Zambia,Mauritius,13.558
Zambia,Namibia,0.022000000000000002
Zambia,South Africa,33.205999999999996
Zambia,Zimbabwe,0.03
Zambia,USA,0.11900000000000001
